key,instantiation-moment,display-start-moment,display-end-moment,picture,slogan,link
banner-01,2000/01/01 00:00,2020/02/21 18:31,2020/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Grib_skov.jpg/330px-Grib_skov.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-02,2000/01/01 00:01,2020/02/21 18:31,2020/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Grib_skov.jpg/330px-Grib_skov.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-03,2010/02/21 18:30,2020/02/21 18:31,2020/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Grib_skov.jpg/330px-Grib_skov.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-04,2022/07/29 23:58,2020/02/21 18:31,2020/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Grib_skov.jpg/330px-Grib_skov.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-05,2022/07/29 23:59,2020/02/21 18:31,2020/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Grib_skov.jpg/330px-Grib_skov.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-06,2000/01/01 00:00,2000/01/01 00:01,2020/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Grib_skov.jpg/330px-Grib_skov.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-07,2000/01/01 00:00,2000/01/01 00:02,2020/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Grib_skov.jpg/330px-Grib_skov.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-08,2020/02/21 18:30,2022/07/30 00:00,2022/08/30 00:00,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Grib_skov.jpg/330px-Grib_skov.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-09,2020/02/21 18:30,2099/12/24 23:58,2099/12/31 23:59,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Grib_skov.jpg/330px-Grib_skov.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-10,2020/02/21 18:30,2099/12/24 23:59,2100/01/01 00:00,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Grib_skov.jpg/330px-Grib_skov.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-11,2020/02/21 18:30,2022/02/21 18:31,2023/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Coca-Cola_car_Volkswagen_Type-2_2_Curitiba.jpg/450px-Coca-Cola_car_Volkswagen_Type-2_2_Curitiba.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-12,2020/02/21 18:30,2022/02/21 18:31,2023/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/McDonald%27s_logo.svg/330px-McDonald%27s_logo.svg.png,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-13,2020/02/21 18:30,2022/02/21 18:31,2023/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Burger_King_1999_logo.svg/173px-Burger_King_1999_logo.svg.png,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
banner-14,2020/02/21 18:30,2022/02/21 18:31,2023/03/21 18:30,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/SierraSanCristobal.jpg/330px-SierraSanCristobal.jpg,¡Transformando ideas en acciones. Juntos hacia el éxito!,https://www.youtube.com/?gl=ES&hl=es
