key,code,instantiation-moment,provider-name,customer-name,goals,budget,key:project,key:client,draft-mode
contract-01,A-001,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000.0,project-01,client-01,false
contract-02,ZZZ-999,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-01,client-02,true
contract-03,LNL-501,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,USD 1000.00,project-01,client-01,false
contract-04,FH-218,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-01,client-02,true
contract-05,RJZ-151,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,GBP 1000.00,project-04,client-02,false
contract-06,A-002,2022/06/30 23:59,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-04,client-01,true
contract-07,A-003,2011/01/07 12:22,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-04,client-01,true
contract-08,A-004,2021/05/10 18:12,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-04,client-02,false
contract-09,A-005,2005/01/31 22:57,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-01,client-01,true
contract-10,A-006,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-01,client-02,true
contract-11,A-007,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-01,client-01,true
contract-12,A-008,2001/01/01 0:00,department of space defense and technological development of super earth,Joaquín,reparar deuda,EUR 1000.00,project-01,client-02,true
contract-13,A-009,2001/01/01 0:00,Central Intelligence Agency of the USA,Joaquín,reparar deuda,EUR 1000.00,project-04,client-01,true
contract-14,A-010,2001/01/01 0:00,मलाका प्रणालीहरू,Joaquín,reparar deuda,USD 1000.00,project-01,client-01,false
contract-15,A-011,2001/01/01 0:00,órgão gestor da pesca e da caça do governo brasileiro,Joaquín,reparar deuda,EUR 1000.00,project-04,client-02,true
contract-16,A-012,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-01,client-02,true
contract-17,A-013,2001/01/01 0:00,MEDION,"Uvuvwevwevwe Onyetenyevwe Ugwemuhwem Osas ugaarsade jaguar, tam",reparar deuda,EUR 1000.00,project-04,client-01,true
contract-18,A-014,2001/01/01 0:00,MEDION,asociación española por el deporte y salud mental,reparar deuda,EUR 1000.00,project-14,client-01,true
contract-19,A-015,2001/01/01 0:00,MEDION,Brhadaranyakopanishadvivekachudaman@ Erreh,reparar deuda,GBP 1000.00,project-01,client-01,true
contract-20,A-016,2001/01/01 0:00,MEDION,asociacion de conducta de entidades del gran banco de españa nuestra nacion,reparar deuda,EUR 1000.00,project-14,client-01,true
contract-21,A-017,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-14,client-01,false
contract-22,A-018,2001/01/01 0:00,MEDION,Joaquín,"mejorar las ventas, acceder a mejor software, aumentar la calidad en el desarrollo, prosperar.",EUR 1000.00,project-14,client-02,true
contract-23,A-019,2001/01/01 0:00,MEDION,Joaquín,"desarrollar tecnología necesaria , aumentar ventas",EUR 1000.00,project-14,client-02,false
contract-24,A-020,2001/01/01 0:00,MEDION,Joaquín,ser mejor persona,EUR 1000.00,project-14,client-01,true
contract-25,A-021,2001/01/01 0:00,MEDION,Joaquín,"encabezar la competencia tecnológica, contratar más emplead@s.",USD 1000.00,project-01,client-02,true
contract-26,A-022,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-14,client-01,true
contract-27,A-023,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000000.00,project-02,client-01,false
contract-28,A-024,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 500000.00,project-02,client-02,true
contract-29,A-025,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 35555.55,project-02,client-02,true
contract-30,A-026,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 79999.90,project-02,client-02,false
contract-31,A-027,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-04,client-02,true
contract-32,A-028,2001/01/01 0:00,MEDION,Joaquín,reparar deuda,EUR 1000.00,project-04,client-01,false
