key,code,startTime,endTime,location,instructor,contactEmail,furtherInformationLink,draftMode,key:TrainingModule
trainingSession-01,TS-ABC-123,2020/03/12 10:00,2020/03/20 10:00,Location A,John Doe,john@example.com,https://example.com/trainingA,false,trainingModule-01
trainingSession-02,TS-AAA-000,2018/04/10 11:11,2018/04/17 11:12,Location B,Jane Smith,jane@example.com,https://example.com/trainingB,false,trainingModule-03
trainingSession-03,TS-FAS-789,2009/05/05 10:45,2009/05/12 10:46,Location C,Ramón González,ramon@example.com,https://example.com/trainingC,false,trainingModule-02
trainingSession-04,TS-FGS-250,2000/06/05 22:22,2000/06/12 22:23,Location D,José Gómez,jose@example.com,https://example.com/trainingD,true,trainingModule-02
trainingSession-05,TS-DHS-111,2021/12/20 10:00,2021/12/28 10:01,unalocalizacionaproximadade75caracteresahoravamosaprobarquefuncioneestacade,eé eé eñe eñe,michael@example.com,https://a.es/,true,trainingModule-05
trainingSession-06,TS-JFD-735,2000/01/01 00:01,2000/08/12 13:00,a,a,michael@example.com,https://example.com/trainingC,true,trainingModule-03
trainingSession-07,TS-ASD-547,2019/05/05 22:22,2019/05/12 22:23,بأصوات ا,Ahmed Johnson,ahmex@e.com,https://example.com/trainingC,false,trainingModule-04
trainingSession-08,TS-FDH-233,2018/11/11 10:00,2018/11/18 10:01,₴оёpvf$a,Nombre raro,sasafasf@asfasfasfsaf.com,https://hola.net/,false,trainingModule-02
trainingSession-09,TS-AAS-893,2022/01/01 23:59,2022/01/09 23:59,ççççççç,Tomas Antonio,tomassss@example.com,null,false,trainingModule-07
trainingSession-10,TS-DJG-162,2022/05/04 00:00,2022/05/12 00:00,ñññññññññññññññññññ,Michael Johnson,michael@example.com,null,true,trainingModule-07
trainingSession-11,TS-ZZZ-999,1987/06/30 00:00,1987/11/12 10:00,色到艾丝伊艾勒艾勒到艾丝,艾勒n,a@a.com,null,false,trainingModule-09
trainingSession-12,TS-FAA-000,2008/07/29 23:59,2008/12/12 04:33,unlocalinaproximadade75caracteresahoravamosaprobarquefuncioneestacadenadetx,unnombrenaproximadade75caracteresahoravamosaprobarquefuncioneestacadenadetx,golasssssssssssaaaaaaaaaaaaaasssssssssssssw33333333333@gmail.com,http://unaURLnaproximadade255cas@amosaprobarquefuncioneestacadenadetasfasfasfasgsagasgasgasgagssaggasgasgagasgagsasgagasgggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggaxww.com,true,trainingModule-02
trainingSession-13,TS-GSA-200,1999/05/05 10:24,1999/05/12 10:25,Calle Peña de la Calle 24,Andrés,andres@andres.com,https://example.com/trainingsafgasfsagasgasag,false,trainingModule-08
trainingSession-14,TS-EGC-463,2002/03/12 10:00,2002/04/20 10:00,Avenida Reina Mercedes,Mercedes Miro,mercedes@miro.com,https://mercedes.com/miro,true,trainingModule-11
trainingSession-15,TS-DSG-233,2005/05/05 10:00,2005/05/20 10:00,Calle Ho Min,Cristobal Colón,cris@col.com,https://cris.com/,false,trainingModule-12
trainingSession-16,TS-GAS-253,2007/05/05 10:00,2007/05/20 10:00,Calle Alfonso XII,Alfonso Pérez,pe@al.com,https://alfonso.com/,false,trainingModule-13
