key,title,description,estimatedCost,acceptanceCriteria,priority,key:project
userStory-01,"user story 1",2.4,"acceptance criteria 1", "Must",project-01
userStory-02,"user story 2",3.4,"acceptance criteria 2", "Should",project-01
userStory-03,"user story 3",4.7,"acceptance criteria 3", "Could",project-01
userStory-04,"user story 4",0,"acceptance criteria 4", "Wont",project-02
userStory-05,"user story 5",0,"acceptance criteria 5", "Must",project-02
userStory-06,"user story 6",20.5,"acceptance criteria 6", "Must",project-03
userStory-07,"user story 7",30.5,"acceptance criteria 7", "Must",project-04
userStory-08,"user story 8",30.5,"acceptance criteria 8", "Could",project-05
userStory-09,"user story 9",30.5,"acceptance criteria 9", "Could",project-05
userStory-10,"user story 10",30.5,"acceptance criteria 10", "Could",project-05
userStory-11,"user story 11",30.5,"acceptance criteria 11", "Wont",project-05
